iter	Passed	Remaining
450	1623	1976
451	1626	1971
452	1628	1966
453	1631	1961
454	1633	1956
455	1637	1953
456	1641	1949
457	1643	1945
458	1646	1940
459	1649	1936
460	1653	1932
461	1655	1928
462	1658	1923
463	1660	1917
464	1662	1912
465	1664	1907
466	1666	1901
467	1670	1899
468	1673	1894
469	1675	1889
470	1677	1884
471	1679	1879
472	1682	1874
473	1687	1872
474	1690	1868
475	1693	1863
476	1695	1859
477	1698	1854
478	1703	1852
479	1705	1847
480	1707	1842
481	1709	1837
482	1712	1832
483	1714	1827
484	1722	1828
485	1724	1823
486	1726	1818
487	1728	1813
488	1733	1811
489	1736	1807
490	1738	1802
491	1739	1796
492	1742	1791
493	1744	1787
494	1748	1784
495	1752	1781
496	1756	1777
497	1759	1773
498	1761	1768
499	1800	1800
500	1803	1796
501	1805	1791
502	1807	1786
503	1810	1781
504	1814	1778
505	1817	1774
506	1819	1769
507	1822	1764
508	1824	1759
509	1826	1755
510	1832	1753
511	1835	1749
512	1837	1744
513	1839	1739
514	1842	1735
515	1846	1731
516	1849	1727
517	1852	1723
518	1856	1720
519	1858	1715
520	1862	1712
521	1865	1707
522	1868	1704
523	1873	1701
524	1878	1700
525	1882	1696
526	1885	1692
527	1887	1687
528	1890	1683
529	1895	1680
530	1898	1676
531	1901	1672
532	1903	1667
533	1906	1663
534	1913	1663
535	1916	1658
536	1918	1654
537	1921	1649
538	1929	1650
539	1932	1646
540	1935	1642
541	1941	1640
542	1947	1639
543	1950	1634
544	1953	1630
545	1957	1627
546	1960	1623
547	1962	1618
548	1964	1614
549	1967	1609
550	1969	1604
551	1975	1603
552	1978	1599
553	1981	1594
554	1983	1590
555	1990	1589
556	1994	1585
557	1997	1582
558	2000	1578
559	2007	1577
560	2011	1574
561	2014	1569
562	2016	1565
563	2022	1563
564	2025	1559
565	2027	1554
566	2030	1550
567	2032	1545
568	2036	1542
569	2040	1539
570	2043	1535
571	2045	1530
572	2049	1527
573	2056	1526
574	2059	1521
575	2061	1517
576	2063	1513
577	2067	1509
578	2071	1506
579	2077	1504
580	2079	1500
581	2083	1496
582	2087	1493
583	2090	1489
584	2093	1484
585	2095	1480
586	2101	1478
587	2106	1475
588	2108	1471
589	2111	1467
590	2115	1464
591	2120	1461
592	2124	1458
593	2127	1453
594	2131	1450
595	2136	1448
596	2139	1444
597	2141	1439
598	2144	1435
599	2151	1434
600	2154	1430
601	2157	1426
602	2159	1421
603	2166	1420
604	2170	1416
605	2172	1412
606	2175	1408
607	2178	1404
608	2183	1401
609	2186	1397
610	2188	1393
611	2191	1389
612	2199	1388
613	2202	1384
614	2204	1380
615	2207	1376
616	2212	1373
617	2216	1370
618	2219	1365
619	2221	1361
620	2223	1357
621	2228	1354
622	2230	1349
623	2232	1345
624	2235	1341
625	2237	1336
626	2239	1332
627	2245	1330
628	2248	1325
629	2250	1321
630	2253	1317
631	2255	1313
632	2260	1310
633	2263	1306
634	2265	1302
635	2268	1298
636	2270	1294
637	2276	1291
638	2279	1287
639	2281	1283
640	2283	1279
641	2286	1274
642	2290	1271
643	2293	1268
644	2296	1263
645	2298	1259
646	2301	1255
647	2306	1252
648	2310	1249
649	2313	1245
650	2316	1241
651	2318	1237
652	2322	1234
653	2325	1230
654	2328	1226
655	2330	1222
656	2333	1218
657	2338	1215
658	2342	1212
659	2347	1209
660	2350	1205
661	2356	1203
662	2359	1199
663	2361	1195
664	2364	1190
665	2366	1186
666	2370	1183
667	2373	1179
668	2375	1175
669	2377	1171
670	2379	1166
671	2382	1162
672	2388	1160
673	2391	1156
674	2394	1152
675	2397	1148
676	2403	1146
677	2406	1142
678	2408	1138
679	2410	1134
680	2413	1130
681	2417	1127
682	2420	1123
683	2422	1119
684	2425	1115
685	2427	1111
686	2429	1107
687	2435	1104
688	2438	1100
689	2440	1096
690	2443	1092
691	2445	1088
692	2451	1085
693	2453	1081
694	2456	1077
695	2459	1074
696	2461	1070
697	2467	1067
698	2470	1064
699	2473	1060
700	2476	1056
701	2481	1053
702	2484	1049
703	2487	1045
704	2489	1041
705	2492	1037
706	2495	1034
707	2499	1030
708	2501	1026
709	2504	1022
710	2507	1019
711	2509	1015
712	2514	1012
713	2517	1008
714	2519	1004
715	2521	1000
716	2523	996
717	2528	993
718	2531	989
719	2533	985
720	2535	981
721	2537	977
722	2540	973
723	2546	970
724	2549	966
725	2551	963
726	2554	959
727	2556	955
728	2561	952
729	2564	948
730	2566	944
731	2569	940
732	2572	936
733	2578	934
734	2580	930
735	2582	926
736	2585	922
737	2587	918
738	2592	915
739	2595	912
740	2598	908
741	2602	905
742	2606	901
743	2610	898
744	2612	894
745	2614	890
746	2617	886
747	2619	882
748	2625	879
749	2627	875
750	2630	872
751	2633	868
752	2635	864
753	2641	861
754	2643	857
755	2646	854
756	2648	850
757	2651	846
758	2658	844
759	2660	840
760	2664	836
761	2667	833
762	2674	830
763	2679	827
764	2682	823
765	2684	820
766	2690	817
767	2693	813
768	2696	810
769	2698	806
770	2703	803
771	2706	799
772	2708	795
773	2711	791
774	2713	787
775	2716	784
776	2720	780
777	2722	776
778	2725	773
779	2727	769
780	2732	766
781	2735	762
782	2737	758
783	2740	754
784	2742	751
785	2744	747
786	2750	744
787	2752	740
788	2754	736
789	2756	732
790	2758	728
791	2761	725
792	2765	722
793	2768	718
794	2770	714
795	2772	710
796	2776	707
797	2781	704
798	2785	700
799	2788	697
800	2791	693
801	2800	691
802	2802	687
803	2806	684
804	2808	680
805	2813	677
806	2815	673
807	2818	669
808	2820	665
809	2822	662
810	2824	658
811	2829	655
812	2832	651
813	2834	647
814	2836	643
815	2838	640
816	2840	636
817	2845	633
818	2847	629
819	2849	625
820	2852	621
821	2854	618
822	2857	614
823	2861	611
824	2863	607
825	2865	603
826	2867	599
827	2870	596
828	2872	592
829	2876	589
830	2879	585
831	2881	581
832	2884	578
833	2887	574
834	2894	572
835	2897	568
836	2900	564
837	2902	561
838	2905	557
839	2911	554
840	2914	550
841	2916	547
842	2918	543
843	2924	540
844	2927	536
845	2930	533
846	2932	529
847	2934	526
848	2939	522
849	2942	519
850	2945	515
851	2947	512
852	2949	508
853	2951	504
854	2958	501
855	2961	498
856	2965	494
857	2967	491
858	2974	488
859	2976	484
860	2979	481
861	2982	477
862	2987	474
863	2990	470
864	2993	467
865	2995	463
866	2999	460
867	3006	457
868	3008	453
869	3011	449
870	3014	446
871	3019	443
872	3022	439
873	3024	436
874	3027	432
875	3029	428
876	3035	425
877	3037	422
878	3040	418
879	3042	414
880	3045	411
881	3050	408
882	3053	404
883	3055	400
884	3058	397
885	3060	393
886	3065	390
887	3067	386
888	3069	383
889	3071	379
890	3074	376
891	3076	372
892	3082	369
893	3085	365
894	3088	362
895	3091	358
896	3098	355
897	3101	352
898	3103	348
899	3105	345
900	3107	341
901	3113	338
902	3117	334
903	3119	331
904	3121	327
905	3124	324
906	3130	320
907	3132	317
908	3135	313
909	3137	310
910	3139	306
911	3144	303
912	3146	299
913	3149	296
914	3151	292
915	3153	289
916	3156	285
917	3162	282
918	3165	278
919	3167	275
920	3169	271
921	3172	268
922	3178	265
923	3181	261
924	3184	258
925	3186	254
926	3193	251
927	3195	247
928	3198	244
929	3200	240
930	3203	237
931	3210	234
932	3212	230
933	3215	227
934	3217	223
935	3219	220
936	3227	217
937	3230	213
938	3232	209
939	3234	206
940	3237	202
941	3241	199
942	3243	196
943	3245	192
944	3247	188
945	3249	185
946	3251	181
947	3256	178
948	3258	175
949	3260	171
950	3262	168
951	3265	164
952	3267	161
953	3271	157
954	3273	154
955	3275	150
956	3278	147
957	3280	143
958	3282	140
959	3287	136
960	3290	133
961	3292	130
962	3295	126
963	3297	123
964	3300	119
965	3304	116
966	3307	112
967	3310	109
968	3313	105
969	3315	102
970	3320	99
971	3322	95
972	3324	92
973	3327	88
974	3329	85
975	3333	81
976	3336	78
977	3338	75
978	3340	71
979	3343	68
980	3345	64
981	3352	61
982	3354	58
983	3357	54
984	3359	51
985	3362	47
986	3368	44
987	3370	40
988	3373	37
989	3375	34
990	3378	30
991	3385	27
992	3388	23
993	3391	20
994	3393	17
995	3399	13
996	3401	10
997	3403	6
998	3405	3
999	3408	0
