iter	Passed	Remaining
307	1243	2793
308	1247	2789
309	1250	2784
310	1254	2779
311	1258	2774
312	1262	2771
313	1265	2764
314	1269	2760
315	1273	2756
316	1277	2751
317	1280	2745
318	1282	2737
319	1287	2736
320	1290	2730
321	1294	2725
322	1296	2718
323	1299	2711
324	1304	2709
325	1307	2702
326	1310	2697
327	1318	2702
328	1321	2695
329	1324	2689
330	1327	2682
331	1330	2677
332	1335	2674
333	1337	2667
334	1340	2661
335	1343	2655
336	1346	2649
337	1351	2647
338	1353	2640
339	1356	2632
340	1358	2625
341	1361	2618
342	1363	2611
343	1367	2606
344	1369	2599
345	1371	2593
346	1374	2585
347	1376	2578
348	1378	2572
349	1383	2570
350	1386	2564
351	1389	2557
352	1391	2550
353	1394	2543
354	1398	2541
355	1401	2534
356	1403	2528
357	1406	2522
358	1409	2516
359	1413	2512
360	1416	2506
361	1418	2499
362	1420	2493
363	1423	2487
364	1426	2482
365	1430	2478
366	1433	2473
367	1438	2470
368	1441	2464
369	1447	2464
370	1450	2459
371	1455	2456
372	1462	2458
373	1466	2454
374	1470	2451
375	1473	2446
376	1479	2445
377	1481	2437
378	1485	2433
379	1488	2428
380	1491	2423
381	1496	2421
382	1499	2415
383	1504	2413
384	1507	2408
385	1512	2405
386	1516	2402
387	1520	2397
388	1523	2393
389	1529	2392
390	1532	2386
391	1534	2379
392	1536	2373
393	1539	2368
394	1543	2364
395	1546	2358
396	1549	2352
397	1551	2347
398	1554	2342
399	1559	2339
400	1561	2333
401	1564	2326
402	1566	2320
403	1569	2315
404	1574	2312
405	1576	2307
406	1579	2301
407	1581	2295
408	1584	2289
409	1588	2286
410	1592	2282
411	1594	2276
412	1597	2270
413	1600	2264
414	1603	2260
415	1607	2257
416	1610	2251
417	1613	2246
418	1615	2240
419	1618	2235
420	1622	2231
421	1625	2225
422	1627	2219
423	1629	2214
424	1632	2209
425	1636	2205
426	1640	2201
427	1646	2199
428	1648	2194
429	1652	2190
430	1656	2186
431	1658	2180
432	1661	2175
433	1664	2170
434	1670	2169
435	1672	2163
436	1675	2158
437	1678	2153
438	1681	2149
439	1687	2147
440	1689	2141
441	1693	2137
442	1696	2133
443	1702	2131
444	1705	2127
445	1709	2122
446	1712	2118
447	1716	2115
448	1721	2112
449	1724	2107
450	1727	2102
451	1729	2097
452	1734	2094
453	1737	2089
454	1740	2085
455	1743	2080
456	1750	2080
457	1753	2075
458	1756	2070
459	1760	2066
460	1765	2064
461	1768	2059
462	1771	2055
463	1775	2050
464	1782	2050
465	1785	2045
466	1788	2041
467	1791	2036
468	1795	2032
469	1799	2029
470	1802	2024
471	1805	2020
472	1808	2015
473	1814	2013
474	1818	2009
475	1821	2004
476	1824	2000
477	1828	1997
478	1832	1992
479	1834	1987
480	1837	1982
481	1839	1977
482	1845	1975
483	1849	1971
484	1852	1967
485	1856	1963
486	1861	1960
487	1863	1955
488	1868	1952
489	1870	1947
490	1874	1943
491	1878	1939
492	1880	1934
493	1883	1929
494	1886	1924
495	1888	1918
496	1894	1917
497	1897	1912
498	1900	1908
499	1904	1904
500	1909	1901
501	1912	1897
502	1915	1892
503	1918	1887
504	1921	1883
505	1926	1880
506	1930	1877
507	1933	1872
508	1936	1868
509	1942	1865
510	1946	1862
511	1949	1857
512	1952	1854
513	1957	1851
514	1960	1846
515	1963	1841
516	1966	1837
517	1969	1832
518	1973	1828
519	1976	1824
520	1979	1819
521	1982	1815
522	1985	1810
523	1990	1807
524	1992	1802
525	1995	1798
526	1998	1793
527	2001	1789
528	2005	1786
529	2008	1781
530	2011	1776
531	2014	1772
532	2020	1769
533	2023	1766
534	2026	1761
535	2029	1756
536	2031	1751
537	2036	1749
538	2039	1744
539	2043	1740
540	2046	1736
541	2048	1731
542	2053	1728
543	2057	1724
544	2060	1720
545	2064	1716
546	2068	1713
547	2071	1708
548	2074	1703
549	2078	1700
550	2083	1698
551	2087	1694
552	2090	1690
553	2093	1685
554	2096	1680
555	2101	1677
556	2103	1673
557	2106	1668
558	2109	1664
559	2112	1659
560	2117	1656
561	2120	1652
562	2124	1648
563	2126	1644
564	2131	1641
565	2134	1636
566	2137	1632
567	2140	1627
568	2142	1622
569	2146	1619
570	2149	1615
571	2152	1610
572	2155	1605
573	2157	1601
574	2159	1596
575	2166	1594
576	2169	1590
577	2173	1586
578	2177	1583
579	2182	1580
580	2185	1575
581	2187	1571
582	2190	1566
583	2196	1564
584	2199	1560
585	2202	1555
586	2206	1552
587	2211	1549
588	2215	1545
589	2218	1541
590	2221	1537
591	2225	1534
592	2231	1531
593	2234	1527
594	2236	1522
595	2241	1519
596	2244	1515
597	2247	1510
598	2249	1506
599	2253	1502
600	2260	1500
601	2264	1496
602	2273	1496
603	2277	1493
604	2280	1488
605	2285	1485
606	2303	1491
607	2309	1488
608	2312	1484
609	2315	1480
610	2318	1476
611	2321	1471
612	2325	1468
613	2328	1463
614	2331	1459
615	2334	1455
616	2337	1451
617	2342	1447
618	2344	1443
619	2347	1438
620	2349	1434
621	2354	1431
622	2358	1427
623	2361	1423
624	2364	1418
625	2367	1414
626	2372	1411
627	2376	1407
628	2378	1403
629	2382	1399
630	2385	1394
631	2389	1391
632	2392	1386
633	2394	1382
634	2398	1378
635	2405	1376
636	2410	1373
637	2413	1369
638	2415	1364
639	2420	1361
640	2423	1357
641	2426	1352
642	2428	1348
643	2431	1344
644	2437	1341
645	2440	1337
646	2442	1332
647	2445	1328
648	2447	1323
649	2450	1319
650	2453	1315
651	2455	1310
652	2457	1306
653	2460	1301
654	2462	1296
655	2465	1292
656	2468	1288
657	2470	1283
658	2472	1279
659	2474	1274
660	2476	1270
661	2479	1265
662	2483	1262
663	2485	1257
664	2487	1253
665	2489	1248
666	2491	1244
667	2494	1239
668	2497	1235
669	2500	1231
670	2502	1226
671	2506	1223
672	2509	1219
673	2513	1215
674	2516	1211
675	2519	1207
676	2523	1203
677	2525	1199
678	2533	1197
679	2536	1193
680	2539	1189
681	2542	1185
682	2548	1182
683	2551	1178
684	2554	1174
685	2556	1170
686	2561	1166
687	2565	1163
688	2567	1158
689	2570	1154
690	2573	1150
691	2577	1147
692	2581	1143
693	2584	1139
694	2587	1135
695	2591	1131
696	2596	1128
697	2599	1124
698	2602	1120
699	2605	1116
700	2611	1113
701	2614	1109
702	2617	1105
703	2620	1101
704	2626	1099
705	2629	1094
706	2631	1090
707	2634	1086
708	2643	1084
709	2645	1080
710	2648	1076
711	2652	1072
712	2656	1069
713	2661	1066
714	2664	1062
715	2667	1058
716	2672	1054
717	2677	1051
718	2680	1047
719	2685	1044
720	2691	1041
721	2693	1037
722	2697	1033
723	2701	1029
724	2707	1026
725	2711	1023
726	2715	1019
727	2720	1016
728	2726	1013
729	2730	1009
730	2735	1006
731	2739	1003
732	2742	999
733	2747	995
734	2752	992
735	2756	988
736	2759	984
737	2762	980
738	2765	976
739	2771	973
740	2775	970
741	2779	966
742	2784	963
743	2788	959
744	2792	955
745	2795	951
746	2800	948
747	2804	944
748	2807	940
749	2810	936
750	2813	932
751	2818	929
752	2821	925
753	2824	921
754	2827	917
755	2830	913
756	2835	910
757	2837	906
758	2841	902
759	2844	898
760	2848	894
761	2852	891
762	2855	887
763	2858	882
764	2861	878
765	2866	875
766	2869	871
767	2872	867
768	2876	863
769	2882	860
770	2885	857
771	2889	853
772	2892	849
773	2898	846
774	2902	842
775	2905	838
776	2908	834
777	2912	831
778	2915	827
779	2918	823
780	2921	819
781	2924	815
782	2930	812
783	2932	808
784	2935	804
785	2937	799
786	2941	796
787	2944	792
788	2947	788
789	2950	784
790	2952	780
791	2955	776
792	2960	772
793	2962	768
794	2966	765
795	2969	761
796	2972	757
797	2977	753
798	2980	749
799	2983	745
800	2985	741
801	2988	737
802	2992	734
803	2995	730
804	2998	726
805	3001	722
806	3004	718
807	3008	714
808	3011	711
809	3014	707
810	3017	703
811	3019	699
812	3025	695
813	3027	691
814	3031	688
815	3034	684
816	3041	681
817	3044	677
818	3046	673
819	3049	669
820	3059	666
821	3062	663
822	3075	661
823	3077	657
824	3080	653
825	3082	649
826	3087	645
827	3091	642
828	3093	638
829	3096	634
830	3098	630
831	3102	626
832	3105	622
833	3107	618
834	3110	614
835	3112	610
836	3115	606
837	3119	603
838	3122	599
839	3125	595
840	3128	591
841	3131	587
842	3135	584
843	3139	580
844	3141	576
845	3144	572
846	3146	568
847	3151	564
848	3153	560
849	3156	556
850	3158	552
851	3160	549
852	3163	545
853	3167	541
854	3170	537
855	3172	533
856	3175	529
857	3177	525
858	3181	522
859	3184	518
860	3186	514
861	3189	510
862	3192	506
863	3197	503
864	3204	500
865	3209	496
866	3216	493
867	3222	489
868	3226	486
869	3232	483
870	3236	479
871	3239	475
872	3242	471
873	3247	468
874	3250	464
875	3253	460
876	3258	457
877	3263	453
878	3267	449
879	3271	446
880	3276	442
881	3280	438
882	3283	435
883	3286	431
884	3288	427
885	3290	423
886	3296	419
887	3298	416
888	3301	412
889	3304	408
890	3308	404
891	3312	401
892	3314	397
893	3316	393
894	3319	389
895	3321	385
896	3324	381
897	3328	378
898	3330	374
899	3332	370
900	3335	366
901	3337	362
902	3341	358
903	3344	355
904	3347	351
905	3349	347
906	3352	343
907	3355	340
908	3359	336
909	3362	332
910	3364	328
911	3366	324
912	3368	321
913	3370	317
914	3374	313
915	3377	309
916	3379	305
917	3383	302
918	3386	298
919	3391	294
920	3396	291
921	3398	287
922	3401	283
923	3407	280
924	3410	276
925	3414	272
926	3417	269
927	3424	265
928	3431	262
929	3434	258
930	3439	254
931	3443	251
932	3446	247
933	3448	243
934	3452	240
935	3456	236
936	3459	232
937	3462	228
938	3465	225
939	3470	221
940	3474	217
941	3477	214
942	3480	210
943	3484	206
944	3488	203
945	3491	199
946	3495	195
947	3498	191
948	3504	188
949	3507	184
950	3509	180
951	3512	177
952	3515	173
953	3520	169
954	3522	166
955	3525	162
956	3528	158
957	3530	154
958	3534	151
959	3537	147
960	3540	143
961	3543	139
962	3545	136
963	3552	132
964	3554	128
965	3557	125
966	3560	121
967	3562	117
968	3566	114
969	3569	110
970	3584	107
971	3587	103
972	3590	99
973	3592	95
974	3596	92
975	3601	88
976	3603	84
977	3607	81
978	3609	77
979	3612	73
980	3616	70
981	3619	66
982	3622	62
983	3625	58
984	3628	55
985	3633	51
986	3635	47
987	3640	44
988	3642	40
989	3648	36
990	3650	33
991	3653	29
992	3656	25
993	3660	22
994	3664	18
995	3666	14
996	3669	11
997	3672	7
998	3677	3
999	3681	0
