iter	Logloss
336	0.00239660051
337	0.002381628122
338	0.002368461262
339	0.002355512866
340	0.002345322562
341	0.002333351812
342	0.002323071213
343	0.002314177838
344	0.002304676933
345	0.002289829952
346	0.002274674311
347	0.002263840297
348	0.002256563091
349	0.002248661965
350	0.002236478638
351	0.002228686678
352	0.002221948168
353	0.002211533788
354	0.002197300043
355	0.002191319095
356	0.002184127792
357	0.002170320219
358	0.002162579969
359	0.002153092971
360	0.0021429177
361	0.002137361515
362	0.002130132517
363	0.002122537928
364	0.002114151966
365	0.00210483268
366	0.002091741259
367	0.002076812222
368	0.002072356753
369	0.002065957719
370	0.002058826971
371	0.002049091783
372	0.002038612858
373	0.002032759561
374	0.002027725686
375	0.002013720127
376	0.002004189025
377	0.001994776049
378	0.00198843694
379	0.001981158889
380	0.001974080705
381	0.00196422607
382	0.001956725402
383	0.001948127049
384	0.001942163315
385	0.001934554873
386	0.001925586366
387	0.001920440131
388	0.001910832283
389	0.001904467815
390	0.00189643184
391	0.001885115177
392	0.001879552085
393	0.00187340153
394	0.001864280331
395	0.001854179883
396	0.001847032431
397	0.001839095192
398	0.001832863438
399	0.001819597266
400	0.001809711284
401	0.001801569987
402	0.001793836584
403	0.001788666268
404	0.001783217181
405	0.001778007343
406	0.001773675022
407	0.00176606896
408	0.001760455471
409	0.001754664992
410	0.001745511247
411	0.001737371506
412	0.001728651063
413	0.001724144783
414	0.001719007143
415	0.001710554151
416	0.001705950123
417	0.001700180047
418	0.001693925454
419	0.0016892063
420	0.001680272879
421	0.001676821233
422	0.001672919096
423	0.001669472736
424	0.001664903543
425	0.001657227641
426	0.001653790574
427	0.001646448327
428	0.001638783527
429	0.001630979312
430	0.001625370359
431	0.001616016349
432	0.001610821157
433	0.00160319401
434	0.0015986744
435	0.001593338834
436	0.001586260559
437	0.001580345435
438	0.001569673926
439	0.00156494245
440	0.001559405632
441	0.001554603259
442	0.001548726425
443	0.001542471365
444	0.001537950873
445	0.001530600404
446	0.001523569727
447	0.001516725459
448	0.001512653423
449	0.001504143406
450	0.001496451852
451	0.001493166209
452	0.001487096105
453	0.001483731216
454	0.00147908435
455	0.001473985684
456	0.001469116135
457	0.001465036694
458	0.001460594328
459	0.00145549851
460	0.001449583396
461	0.001445920668
462	0.001439560454
463	0.001434288775
464	0.001430612919
465	0.001424651171
466	0.001418255544
467	0.001412724059
468	0.001406624499
469	0.001403402153
470	0.001400212616
471	0.001395352628
472	0.001391220215
473	0.001387419197
474	0.001382814726
475	0.001377934393
476	0.001374397658
477	0.001370687298
478	0.00136680823
479	0.001360430956
480	0.001357545594
481	0.001353388574
482	0.001350695405
483	0.00134797069
484	0.001343583288
485	0.001339459873
486	0.001335855553
487	0.00133272965
488	0.00132843924
489	0.001326179588
490	0.001320344448
491	0.001317455342
492	0.001315041164
493	0.001310943532
494	0.001302994713
495	0.001298872946
496	0.001296451555
497	0.001293108471
498	0.001290310598
499	0.001286540877
500	0.001282196701
501	0.001279355275
502	0.001275621867
503	0.00127039897
504	0.001266052114
505	0.00126394262
506	0.001261599115
507	0.001258631931
508	0.00125402052
509	0.001249742999
510	0.00124626194
511	0.001244088888
512	0.001241468789
513	0.001238793511
514	0.001236167504
515	0.001232742371
516	0.001230518167
517	0.001228230784
518	0.001225044684
519	0.001222442898
520	0.001219844924
521	0.001215682121
522	0.0012109413
523	0.00120831029
524	0.001204330608
525	0.001202365071
526	0.001200400955
527	0.001197299282
528	0.001194367033
529	0.001191165422
530	0.001186346617
531	0.001183869125
532	0.001181110153
533	0.001177776021
534	0.001175978219
535	0.001172197979
536	0.001169412308
537	0.001165620467
538	0.001162627112
539	0.00115972113
540	0.001157021414
541	0.001153993749
542	0.001150780026
543	0.001147437182
544	0.001144967912
545	0.001142553469
546	0.001141206919
547	0.001137173558
548	0.00113400455
549	0.001132223882
550	0.001128165078
551	0.001125089924
552	0.001122354245
553	0.001119428457
554	0.001117284993
555	0.001115247778
556	0.001112788292
557	0.00111088041
558	0.00110772755
559	0.001102956646
560	0.001099511201
561	0.001096644794
562	0.001094614293
563	0.001090830649
564	0.001088197102
565	0.001085942636
566	0.001082999044
567	0.001080209766
568	0.00107850488
569	0.001076692342
570	0.001074043902
571	0.001072274617
572	0.001068760696
573	0.001065972776
574	0.001063799606
575	0.001059839022
576	0.001058489667
577	0.001056684195
578	0.001053435255
579	0.001051165728
580	0.001048895525
581	0.001046613042
582	0.001043467933
583	0.001039499059
584	0.001036926774
585	0.001035446551
586	0.001031554145
587	0.001028832459
588	0.001027180088
589	0.001025305283
590	0.001023716196
591	0.001021232713
592	0.001017805773
593	0.001014827721
594	0.001009288409
595	0.001007625487
596	0.001002143874
597	0.0009991881561
598	0.0009964289582
599	0.0009935369211
600	0.0009921493235
601	0.0009905444997
602	0.0009867363742
603	0.0009851226901
604	0.0009828409982
605	0.0009812637665
606	0.0009794054459
607	0.0009782399471
608	0.0009758454849
609	0.0009723850524
610	0.0009704524816
611	0.0009681898014
612	0.0009666767622
613	0.0009642631847
614	0.0009609123638
615	0.000959255365
616	0.0009578761779
617	0.0009556718389
618	0.0009542811851
619	0.0009523875823
620	0.000949358455
621	0.0009479829212
622	0.0009462483779
623	0.0009442553891
624	0.0009406185888
625	0.0009382814522
626	0.000935404786
627	0.000934423967
628	0.0009311404285
629	0.000928877141
630	0.0009271849434
631	0.0009242257883
632	0.0009232032581
633	0.0009204263195
634	0.0009190943213
635	0.0009169949197
636	0.0009156908999
637	0.0009135112004
638	0.0009119130834
639	0.0009100390602
640	0.0009081050515
641	0.00090684633
642	0.0009047882441
643	0.000902932087
644	0.0009005353309
645	0.0008981781595
646	0.0008971983559
647	0.0008957027084
648	0.0008927162955
649	0.0008905213554
650	0.0008883222753
651	0.0008857853265
652	0.0008841793372
653	0.0008823116964
654	0.0008802914447
655	0.0008793756173
656	0.0008771788109
657	0.0008756894053
658	0.0008740501941
659	0.0008725478788
660	0.0008707074467
661	0.0008680826863
662	0.0008654918612
663	0.0008636292997
664	0.0008620179263
665	0.000860605842
666	0.0008590192827
667	0.0008578872518
668	0.0008562006007
669	0.0008547337422
670	0.0008534782564
671	0.0008524756572
672	0.0008512528082
673	0.0008486892851
674	0.0008465762189
675	0.0008456485731
676	0.0008430891066
677	0.0008412140262
678	0.0008380014385
679	0.0008368223634
680	0.0008344643046
681	0.0008332602706
682	0.0008309437955
683	0.0008292739684
684	0.0008283379635
685	0.0008270346197
686	0.0008239422148
687	0.0008226997245
688	0.0008204650568
689	0.0008181021449
690	0.0008168766087
691	0.0008147853253
692	0.0008138043023
693	0.0008121641789
694	0.0008103992951
695	0.0008083604421
696	0.0008071403146
697	0.0008055442357
698	0.0008043564281
699	0.0008030875236
700	0.0008014366272
701	0.0007996230248
702	0.0007988210321
703	0.0007971573732
704	0.0007949403948
705	0.0007928723296
706	0.0007911130928
707	0.0007890446415
708	0.0007880584583
709	0.0007868061485
710	0.0007849912432
711	0.0007831737712
712	0.0007815175468
713	0.0007794501997
714	0.0007777142452
715	0.0007761950941
716	0.0007746410982
717	0.0007736005836
718	0.0007725339816
719	0.000771599044
720	0.0007702394785
721	0.0007687606495
722	0.0007669120475
723	0.0007653008343
724	0.0007635443485
725	0.0007623286685
726	0.0007605377781
727	0.0007587047807
728	0.0007577706025
729	0.0007568841297
730	0.0007547317122
731	0.0007536627085
732	0.00075151005
733	0.0007505223497
734	0.0007492892684
735	0.0007480792381
736	0.0007468575201
737	0.0007459518585
738	0.0007448769147
739	0.0007433117199
740	0.0007418080256
741	0.0007407495539
742	0.0007390046922
743	0.000738275681
744	0.0007367670475
745	0.0007353129612
746	0.0007341732621
747	0.0007323034973
748	0.0007313504721
749	0.0007302035916
750	0.0007284126053
751	0.000727246686
752	0.0007258141315
753	0.0007246098126
754	0.0007226500186
755	0.0007212945096
756	0.0007198093523
757	0.0007181503132
758	0.0007171501063
759	0.0007156202827
760	0.0007142655727
761	0.0007136038198
762	0.0007123894133
763	0.000710614995
764	0.0007092580207
765	0.0007083079826
766	0.0007073853252
767	0.0007057088575
768	0.0007039960697
769	0.0007031335578
770	0.0007021780814
771	0.000700547281
772	0.0006990764865
773	0.0006978250545
774	0.0006962382493
775	0.0006945926239
776	0.0006927934827
777	0.0006918868475
778	0.000689498989
779	0.0006882189301
780	0.0006873117122
781	0.0006859734722
782	0.0006846674534
783	0.0006832823412
784	0.0006819321992
785	0.0006806558477
786	0.0006791226312
787	0.0006774860947
788	0.000676360498
789	0.000675173809
790	0.000674177226
791	0.0006727792827
792	0.0006716692338
793	0.0006706107621
794	0.0006694333639
795	0.0006681723706
796	0.000666820719
797	0.000665761097
798	0.0006643581482
799	0.0006629393689
800	0.0006618465392
801	0.0006607859559
802	0.0006593874054
803	0.0006580801576
804	0.0006571551621
805	0.0006560018082
806	0.0006546209567
807	0.000653071396
808	0.0006519780254
809	0.0006508042216
810	0.0006496718661
811	0.0006484763854
812	0.0006472922262
813	0.0006460081403
814	0.0006445607657
815	0.0006434887844
816	0.0006422390586
817	0.00064108451
818	0.0006396629599
819	0.0006383806342
820	0.0006377094305
821	0.0006368968415
822	0.0006359681139
823	0.0006346332787
824	0.0006338268262
825	0.0006327294682
826	0.0006318667694
827	0.0006307978148
828	0.0006297587729
829	0.0006285546676
830	0.0006273968491
831	0.0006265655999
832	0.0006253054207
833	0.0006242534518
834	0.0006230614253
835	0.0006221287616
836	0.0006207282885
837	0.0006194466783
838	0.0006180793905
839	0.0006170642136
840	0.0006161058459
841	0.000615037663
842	0.0006140770483
843	0.0006130600496
844	0.0006123779474
845	0.0006115370288
846	0.0006104354738
847	0.0006095979627
848	0.0006085345422
849	0.0006074488767
850	0.0006062440978
851	0.0006051270197
852	0.0006037843958
853	0.0006030152002
854	0.0006020461504
855	0.0006010983668
856	0.0006003582013
857	0.0005993563717
858	0.0005985878101
859	0.0005976371352
860	0.0005965642467
861	0.0005956820741
862	0.000594882117
863	0.0005938044811
864	0.0005926396976
865	0.000591701517
866	0.0005906590307
867	0.0005896851377
868	0.0005887768798
869	0.0005879873322
870	0.0005869571853
871	0.0005860506583
872	0.0005853140502
873	0.0005843285701
874	0.0005835122908
875	0.0005827248895
876	0.0005815464931
877	0.0005807690734
878	0.0005797376997
879	0.0005788883583
880	0.0005781228256
881	0.0005773844991
882	0.0005763582882
883	0.0005753645349
884	0.0005744203238
885	0.0005735650842
886	0.0005727036417
887	0.0005716915087
888	0.0005710291336
889	0.0005698991456
890	0.000569046694
891	0.0005682480842
892	0.0005674790481
893	0.0005665988768
894	0.0005657228012
895	0.0005645563704
896	0.0005637014136
897	0.0005629676427
898	0.0005617706256
899	0.0005609222969
900	0.0005601500327
901	0.0005595312399
902	0.0005586785548
903	0.000557749365
904	0.0005569236991
905	0.0005559789471
906	0.0005549122786
907	0.0005538989825
908	0.0005530058692
909	0.0005521505264
910	0.0005514727903
911	0.0005506084126
912	0.0005498091537
913	0.0005489802302
914	0.0005478909409
915	0.0005470870182
916	0.0005463413507
917	0.0005454943769
918	0.0005445444839
919	0.0005438955101
920	0.0005431709095
921	0.0005423537354
922	0.0005413263641
923	0.0005406961171
924	0.0005399729747
925	0.0005392683865
926	0.0005382747365
927	0.0005376225839
928	0.0005370336893
929	0.000536215608
930	0.0005354060088
931	0.0005344767649
932	0.0005335744862
933	0.0005328198669
934	0.0005321089874
935	0.0005312968975
936	0.0005305828686
937	0.0005298481145
938	0.0005292137568
939	0.0005284604479
940	0.0005275437401
941	0.0005269748949
942	0.0005261780454
943	0.0005254880882
944	0.0005247952494
945	0.000523880501
946	0.0005232248745
947	0.0005225570783
948	0.0005218549733
949	0.0005211408534
950	0.0005204258927
951	0.0005196262457
952	0.0005189443598
953	0.0005182744542
954	0.0005175944464
955	0.0005169461095
956	0.000516286955
957	0.0005156003485
958	0.0005148861451
959	0.000514148603
960	0.0005134556437
961	0.0005128333598
962	0.0005122338223
963	0.000511587553
964	0.0005108936447
965	0.0005102261607
966	0.0005096393364
967	0.0005090459354
968	0.000508453916
969	0.000507746744
970	0.0005071147538
971	0.0005065017066
972	0.0005058804012
973	0.0005052988899
974	0.0005046922374
975	0.000504039652
976	0.00050346321
977	0.0005029107164
978	0.0005021789345
979	0.0005015139631
980	0.0005009012822
981	0.0005001975745
982	0.0004995692868
983	0.000498974659
984	0.0004983505238
985	0.0004976823908
986	0.0004970638266
987	0.0004964843974
988	0.0004957635658
989	0.0004951160134
990	0.0004945046306
991	0.0004939118417
992	0.0004933701903
993	0.000492765448
994	0.0004921210472
995	0.0004915499329
996	0.0004909598067
997	0.000490350927
998	0.0004897609089
999	0.0004891894674
