iter	Logloss
590	0.1657381795
591	0.1655400252
592	0.1653170826
593	0.1652134708
594	0.1650810128
595	0.1649420375
596	0.1647389493
597	0.1645594633
598	0.1644025192
599	0.1642298573
600	0.1640725648
601	0.1639351084
602	0.1637579056
603	0.1634822851
604	0.1631832062
605	0.1629454948
606	0.1628061544
607	0.1627554827
608	0.1625391246
609	0.1622232707
610	0.1620476722
611	0.1618687126
612	0.1616894748
613	0.1615646427
614	0.1613520149
615	0.1611425349
616	0.1609293677
617	0.1607897914
618	0.1604640173
619	0.1601604665
620	0.1600138288
621	0.1598639485
622	0.1597034604
623	0.1594544434
624	0.1592995413
625	0.1590317686
626	0.1588756303
627	0.1586471336
628	0.15839683
629	0.1582189248
630	0.157995468
631	0.1578308302
632	0.1575883746
633	0.1574599262
634	0.157303693
635	0.1571972934
636	0.1569991545
637	0.15680229
638	0.1566006745
639	0.1563079676
640	0.1561914284
641	0.1559107138
642	0.1557464094
643	0.1555354886
644	0.1553139602
645	0.1550947044
646	0.15476971
647	0.1545480478
648	0.1544824704
649	0.1543199003
650	0.1541560483
651	0.1540048542
652	0.1538874744
653	0.1537132584
654	0.1534748285
655	0.1533105081
656	0.153180448
657	0.1530280103
658	0.1528649195
659	0.1526717596
660	0.152454052
661	0.152188869
662	0.1520171309
663	0.1518256787
664	0.1517045943
665	0.1514442011
666	0.1512023272
667	0.1509852858
668	0.1507923611
669	0.1507098036
670	0.1505060673
671	0.1503406776
672	0.1501234104
673	0.1497018848
674	0.1494849144
675	0.1492841285
676	0.1491401441
677	0.1489302617
678	0.1488468014
679	0.1487333362
680	0.1486655806
681	0.1485434748
682	0.1484075232
683	0.1482274127
684	0.1479661811
685	0.1478328876
686	0.1475722033
687	0.1472486592
688	0.1470552418
689	0.1468970127
690	0.1467729614
691	0.1466723157
692	0.146521036
693	0.1464709358
694	0.1464339478
695	0.1462864418
696	0.1461893813
697	0.1460264235
698	0.1459463458
699	0.1456920174
700	0.1454557434
701	0.1454019098
702	0.1452238118
703	0.1448939561
704	0.1446373513
705	0.1444258562
706	0.1441658049
707	0.1440027402
708	0.143897046
709	0.1437453758
710	0.143571361
711	0.1434683428
712	0.1433152535
713	0.1431886326
714	0.1429341385
715	0.1427382002
716	0.1426963956
717	0.1425019625
718	0.1423142191
719	0.14209475
720	0.141922555
721	0.1418013698
722	0.1415464925
723	0.1414206165
724	0.1413221861
725	0.141128529
726	0.1410383035
727	0.1407867835
728	0.1406786236
729	0.1405360292
730	0.1403670052
731	0.1401654738
732	0.1400800415
733	0.1400214482
734	0.1397692135
735	0.1396018195
736	0.1394613534
737	0.1393238342
738	0.1391002524
739	0.1390157793
740	0.1389144568
741	0.1388455062
742	0.1387218491
743	0.1384722896
744	0.1383148763
745	0.1381152615
746	0.1379941582
747	0.1378310096
748	0.1377622495
749	0.1375428343
750	0.1374360615
751	0.1372221139
752	0.1370724453
753	0.1367837695
754	0.1366770137
755	0.1365612615
756	0.1365222806
757	0.1364414619
758	0.1361892146
759	0.1360549304
760	0.1357920403
761	0.1356928339
762	0.1354660143
763	0.135329024
764	0.1352084406
765	0.1349944771
766	0.1349306878
767	0.1347302048
768	0.1345005421
769	0.1343908721
770	0.1342259153
771	0.1341294752
772	0.1340868172
773	0.1339493757
774	0.1337576345
775	0.1336160499
776	0.1334393403
777	0.133227241
778	0.1330623014
779	0.1329541894
780	0.1329101582
781	0.1327735416
782	0.1326334505
783	0.1326031393
784	0.132361585
785	0.1322958358
786	0.1321290972
787	0.1320150427
788	0.1319275256
789	0.131826578
790	0.1316916862
791	0.1314105932
792	0.131218952
793	0.1310885772
794	0.1309727274
795	0.1309558639
796	0.1308668329
797	0.1306305161
798	0.1305228304
799	0.1304809476
800	0.1302179537
801	0.1301114647
802	0.1299638475
803	0.1297582409
804	0.129486438
805	0.1294045019
806	0.1292769603
807	0.1291656654
808	0.1291370642
809	0.1288521532
810	0.1285965987
811	0.1284365284
812	0.128314814
813	0.1282627039
814	0.128101501
815	0.1279196006
816	0.1277736019
817	0.1275746815
818	0.1273953493
819	0.127227217
820	0.1271848479
821	0.1269305415
822	0.1266984032
823	0.1266816002
824	0.1265691746
825	0.1264712416
826	0.1263094088
827	0.1261477434
828	0.126115792
829	0.1260703748
830	0.1259704346
831	0.1257472333
832	0.125629641
833	0.1255026577
834	0.1252927841
835	0.1250485601
836	0.1250205704
837	0.1250014675
838	0.1248441036
839	0.1246862812
840	0.1245660254
841	0.1245517233
842	0.1244095647
843	0.1242296692
844	0.1241090246
845	0.1239804955
846	0.1237304252
847	0.1236495991
848	0.1235362046
849	0.1233673789
850	0.1232162882
851	0.1231537117
852	0.1230522507
853	0.1228804449
854	0.1227155233
855	0.1225963092
856	0.122568875
857	0.1224476983
858	0.1222109305
859	0.1220423048
860	0.1219566842
861	0.121942573
862	0.1217716066
863	0.1217573443
864	0.1215312902
865	0.1213437196
866	0.1212590573
867	0.1211167548
868	0.1210752018
869	0.1209216063
870	0.1207830715
871	0.1205818987
872	0.1203757896
873	0.1202005612
874	0.1200672885
875	0.119838658
876	0.119742497
877	0.1196240363
878	0.1194710007
879	0.1193352225
880	0.1191432874
881	0.1189976544
882	0.1189414157
883	0.1187522092
884	0.1186755824
885	0.118414626
886	0.1182353798
887	0.1181943365
888	0.1181112189
889	0.117948792
890	0.1177454349
891	0.117623326
892	0.1174859431
893	0.1173206914
894	0.1170399609
895	0.1170008932
896	0.1168736248
897	0.1168621577
898	0.1166408887
899	0.1164540092
900	0.1162471659
901	0.1161989981
902	0.1160338558
903	0.1158952073
904	0.115884585
905	0.1157182651
906	0.115537674
907	0.1153978217
908	0.1152419362
909	0.1151119162
910	0.1149872506
911	0.1148319909
912	0.1146502671
913	0.1145918355
914	0.1143654071
915	0.1142186904
916	0.1140129691
917	0.1138318369
918	0.1135767319
919	0.1134211603
920	0.113283459
921	0.1131328363
922	0.1130536513
923	0.112864793
924	0.1127196246
925	0.1126270639
926	0.1123882749
927	0.1123703095
928	0.112219527
929	0.1120541676
930	0.1118966071
931	0.1117651908
932	0.1115415981
933	0.1113445481
934	0.1112492934
935	0.1112303624
936	0.1110564855
937	0.110891759
938	0.1106755746
939	0.1105533239
940	0.1104733533
941	0.1103693899
942	0.1101876018
943	0.1101514116
944	0.1099536922
945	0.1099431419
946	0.1099271521
947	0.1098129135
948	0.1096917547
949	0.1096664285
950	0.1095498311
951	0.109470485
952	0.1093341914
953	0.1093232542
954	0.1091512605
955	0.1091289044
956	0.1089590955
957	0.1088808916
958	0.1087329143
959	0.1085582006
960	0.1084815255
961	0.1083115939
962	0.108297199
963	0.1081467639
964	0.1081093447
965	0.1080740732
966	0.1079708301
967	0.1079017356
968	0.1078255921
969	0.1076605706
970	0.1075238189
971	0.1074164106
972	0.1072732938
973	0.1071592974
974	0.1070416539
975	0.1068627475
976	0.1067591703
977	0.1065561135
978	0.1063607583
979	0.1060892744
980	0.1060112981
981	0.1058896173
982	0.105880919
983	0.1057661966
984	0.1056802368
985	0.1055913581
986	0.1053885895
987	0.1053425902
988	0.1052368725
989	0.1050683839
990	0.1049481357
991	0.1048525568
992	0.1046104807
993	0.1044946677
994	0.104375395
995	0.1042415582
996	0.104101489
997	0.1039365793
998	0.1037944163
999	0.1036575238
